205138203329 [0, 0, 0, 47, -61, 48, -110, -63]	[0, 0, 0, 0, 47, 103, 125, 100, -63, -114, -12, -44, -120, 33, -76, 66]
217493393749 [0, 0, 0, 50, -93, -99, -47, 85]	[0, 0, 0, 0, 40, -89, 36, -3, -80, -70, 42, 81, 106, 124, -11, 77]
195484350885 [0, 0, 0, 45, -125, -58, 121, -91]	[0, 0, 0, 0, -26, -61, -67, -70, -10, -20, 109, -3, 23, 91, 94, -70]
223042825579 [0, 0, 0, 51, -18, 99, 109, 107]	[0, 0, 0, 0, 117, -73, 60, -44, -116, -116, 81, -102, -36, -77, 104, -96]
229137762938 [0, 0, 0, 53, 89, -84, -54, 122]	[0, 0, 0, 0, 68, 72, -19, 36, 84, -125, -102, -87, 0, 56, -109, -72]
219582601945 [0, 0, 0, 51, 32, 36, -102, -39]	[0, 0, 0, 0, 34, -91, -102, -55, -19, -77, -81, 105, 4, -63, 50, 106]
230973540368 [0, 0, 0, 53, -57, 24, -120, 16]	[0, 0, 0, 0, -121, 48, -26, -55, -38, -78, -18, -79, -8, 21, -19, 11]
219373621557 [0, 0, 0, 51, 19, -81, -47, 53]	[0, 0, 0, 0, 73, -54, -1, -31, -45, 88, -111, -96, 75, 2, -75, -5]
245668780763 [0, 0, 0, 57, 51, 0, 26, -37]	[0, 0, 0, 0, -96, 33, -99, 55, 94, -89, -121, 47, -57, 113, 45, 38]
231038037697 [0, 0, 0, 53, -54, -16, -82, -63]	[0, 0, 0, 0, 22, 74, -94, -122, 85, -32, -57, 81, -11, 81, 32, -21]
264697412750 [0, 0, 0, 61, -95, 49, -4, -114]	[0, 0, 0, 0, -47, -64, -98, -112, -24, -102, -83, -2, 123, -58, -87, 1]
235624878675 [0, 0, 0, 54, -36, 86, 82, 83]	[0, 0, 0, 0, 59, -23, 85, 11, -40, -55, 8, -25, -62, -42, 69, 45]
237385935016 [0, 0, 0, 55, 69, 77, -24, -88]	[0, 0, 0, 0, -27, -9, -113, 89, 69, 99, 32, -111, -71, 10, -91, -93]
241756193455 [0, 0, 0, 56, 73, -54, -62, -81]	[0, 0, 0, 0, -46, 33, -38, -28, -67, 11, 8, -11, 114, -84, -52, -113]
256286873362 [0, 0, 0, 59, -85, -29, 87, 18]	[0, 0, 0, 0, -45, -53, -69, 76, 60, 85, -55, -94, -72, -86, -13, -13]
245453865226 [0, 0, 0, 57, 38, 48, -63, 10]	[0, 0, 0, 0, -94, 61, -125, -60, -95, -50, -33, -122, -108, -13, -40, -9]
246710137557 [0, 0, 0, 57, 113, 17, -14, -43]	[0, 0, 0, 0, -11, -121, 122, 12, 3, 59, -72, -64, -81, 56, -9, -52]
253820318317 [0, 0, 0, 59, 24, -34, -78, 109]	[0, 0, 0, 0, 27, -119, 88, -108, 42, 14, 32, -35, 42, 122, -55, -123]
261007329837 [0, 0, 0, 60, -59, 63, -54, 45]	[0, 0, 0, 0, -99, 21, 120, -32, -59, -115, 10, -100, -79, 42, -106, 93]
291100470912 [0, 0, 0, 67, -58, -16, -82, -128]	[0, 0, 0, 0, -35, 112, 19, -35, 56, 75, -52, 35, 72, 46, 40, -8]
302577673469 [0, 0, 0, 70, 115, 8, -28, -3]	[0, 0, 0, 0, -53, 70, -112, -17, -5, 100, -24, 13, 52, -28, -123, -32]
272070657261 [0, 0, 0, 63, 88, -84, -60, -19]	[0, 0, 0, 0, 23, 56, 115, 71, -61, -83, -113, 14, -66, 48, -55, -121]
305729961359 [0, 0, 0, 71, 46, -20, -3, -113]	[0, 0, 0, 0, 111, 118, -67, -32, -43, 30, 124, 117, -97, -89, -106, 84]
275765334316 [0, 0, 0, 64, 52, -27, 17, 44]	[0, 0, 0, 0, 54, -79, 30, 100, 37, 63, 24, 54, -101, -91, 15, -37]
312800774193 [0, 0, 0, 72, -44, 97, 8, 49]	[0, 0, 0, 0, 32, 41, -101, 83, -92, 15, 39, -71, 109, -92, -4, -40]
325985780569 [0, 0, 0, 75, -26, 68, 67, 89]	[0, 0, 0, 0, -55, -12, 100, 4, 80, 67, 8, -84, 67, 53, -123, -99]
329112909364 [0, 0, 0, 76, -96, -88, 118, 52]	[0, 0, 0, 0, -82, -25, -39, 73, 43, 64, -66, -56, -95, -58, -11, -54]
294119551051 [0, 0, 0, 68, 122, -28, 48, 75]	[0, 0, 0, 0, -72, 105, 93, 6, 103, -38, -122, -113, -99, 63, -102, 53]
314850068238 [0, 0, 0, 73, 78, -122, -57, 14]	[0, 0, 0, 0, -64, -123, -105, -107, 80, -28, 63, -107, 11, -94, 99, -85]
329000354399 [0, 0, 0, 76, -103, -13, 2, 95]	[0, 0, 0, 0, -64, 6, -123, -19, 50, -100, 101, 86, 120, 107, 35, 49]
333250576984 [0, 0, 0, 77, -105, 72, 66, 88]	[0, 0, 0, 0, -111, -112, 4, 42, -34, -16, 83, -42, 55, 115, 56, 82]
331391598519 [0, 0, 0, 77, 40, 122, 127, -73]	[0, 0, 0, 0, -93, -83, 58, -16, 54, -81, 63, -6, 101, 104, 78, -16]
332357516612 [0, 0, 0, 77, 98, 13, 61, 68]	[0, 0, 0, 0, 109, 9, -36, 5, -90, 88, 70, -15, 102, -11, -44, 74]
352947035370 [0, 0, 0, 82, 45, 72, 92, -22]	[0, 0, 0, 0, -30, -31, 126, 49, 117, -92, -2, 63, 66, 42, -47, -38]
353503173614 [0, 0, 0, 82, 78, 110, 91, -18]	[0, 0, 0, 0, 113, -113, 46, -100, 125, 1, 39, -92, 6, 102, -122, -96]
354449747084 [0, 0, 0, 82, -122, -39, -20, -116]	[0, 0, 0, 0, -52, -50, 79, -122, -106, 52, 110, -68, 116, 57, 46, 111]
354861045443 [0, 0, 0, 82, -97, 93, -42, -61]	[0, 0, 0, 0, 72, 55, 85, -47, 66, 18, -18, -6, 99, -63, -72, 90]
322531230917 [0, 0, 0, 75, 24, 92, 4, -59]	[0, 0, 0, 0, 123, -99, -79, 58, -15, -98, 113, -36, 87, 18, 117, 50]
367861528780 [0, 0, 0, 85, -90, 65, 120, -52]	[0, 0, 0, 0, -124, -74, 54, 81, 61, -48, -33, -98, 100, 70, 49, 47]
331017733235 [0, 0, 0, 77, 18, 49, -60, 115]	[0, 0, 0, 0, -79, -87, 20, -111, 52, -13, 20, 103, -117, 85, 77, 21]
375601387854 [0, 0, 0, 87, 115, -106, 89, 78]	[0, 0, 0, 0, -120, -64, -63, 35, -45, -114, -92, -107, -58, 20, -87, 87]
354117563208 [0, 0, 0, 82, 115, 13, 51, 72]	[0, 0, 0, 0, 5, 31, 112, 74, 25, 64, 16, 80, -43, -106, 66, 94]
376335768049 [0, 0, 0, 87, -97, 92, 25, -15]	[0, 0, 0, 0, -23, 80, 53, 54, -101, 60, -12, 7, 108, -19, 76, -114]
395422917200 [0, 0, 0, 92, 17, 10, -30, 80]	[0, 0, 0, 0, 124, -8, -104, -25, -99, -16, 3, -45, 106, -29, 115, 62]
397719708770 [0, 0, 0, 92, -103, -15, 36, 98]	[0, 0, 0, 0, -83, 106, 52, 105, -117, 45, -123, -4, 36, -79, -47, 1]
398473192240 [0, 0, 0, 92, -58, -38, 99, 48]	[0, 0, 0, 0, -109, 88, -91, 72, 30, -27, 34, -62, 33, -72, -91, 75]
363555879596 [0, 0, 0, 84, -91, -98, 122, -84]	[0, 0, 0, 0, -1, 105, -72, 70, -31, 83, 47, -26, -71, 112, 79, 59]
392588892569 [0, 0, 0, 91, 104, 31, 25, -103]	[0, 0, 0, 0, 91, -40, 18, -3, -111, -95, 95, -101, -94, 115, 8, 92]
387404285058 [0, 0, 0, 90, 51, 24, 68, -126]	[0, 0, 0, 0, -12, -42, 51, -76, 118, 52, -81, -8, 47, -1, -44, 74]
389104852408 [0, 0, 0, 90, -104, 116, -35, -72]	[0, 0, 0, 0, -20, 78, 70, 97, 42, 118, -70, -76, -58, 88, -34, 104]
407336801573 [0, 0, 0, 94, -41, 42, 85, 37]	[0, 0, 0, 0, -52, 76, -74, 30, -7, 6, -43, -113, 9, -4, -123, -61]
398195233402 [0, 0, 0, 92, -74, 73, 18, 122]	[0, 0, 0, 0, -17, -32, -47, -54, -83, 100, -53, -115, 98, 65, 30, 13]
414600502173 [0, 0, 0, 96, -120, 29, -101, -99]	[0, 0, 0, 0, 91, 52, -13, -96, -73, -106, -77, 119, 59, -42, 87, -96]
374503544037 [0, 0, 0, 87, 50, 38, -108, -27]	[0, 0, 0, 0, 88, -48, 70, -30, -111, 8, 20, 105, 48, 38, 26, -81]
410836778119 [0, 0, 0, 95, -89, -57, -68, -121]	[0, 0, 0, 0, 92, 21, 3, 82, -117, -116, 119, 71, -55, -83, 34, -72]
423239987633 [0, 0, 0, 98, -117, 17, -79, -79]	[0, 0, 0, 0, -33, -15, 93, -92, -55, -44, 20, -121, 102, 33, 59, -4]
387404285058 [0, 0, 0, 90, 51, 24, 68, -126]	[0, 0, 0, 0, -12, -42, 51, -76, 118, 52, -81, -8, 47, -1, -44, 74]
389104852408 [0, 0, 0, 90, -104, 116, -35, -72]	[0, 0, 0, 0, -20, 78, 70, 97, 42, 118, -70, -76, -58, 88, -34, 104]
392588892569 [0, 0, 0, 91, 104, 31, 25, -103]	[0, 0, 0, 0, 91, -40, 18, -3, -111, -95, 95, -101, -94, 115, 8, 92]
395422917200 [0, 0, 0, 92, 17, 10, -30, 80]	[0, 0, 0, 0, 124, -8, -104, -25, -99, -16, 3, -45, 106, -29, 115, 62]
397719708770 [0, 0, 0, 92, -103, -15, 36, 98]	[0, 0, 0, 0, -83, 106, 52, 105, -117, 45, -123, -4, 36, -79, -47, 1]
398473192240 [0, 0, 0, 92, -58, -38, 99, 48]	[0, 0, 0, 0, -109, 88, -91, 72, 30, -27, 34, -62, 33, -72, -91, 75]
398195233402 [0, 0, 0, 92, -74, 73, 18, 122]	[0, 0, 0, 0, -17, -32, -47, -54, -83, 100, -53, -115, 98, 65, 30, 13]
403191887437 [0, 0, 0, 93, -32, 27, -10, 77]	[0, 0, 0, 0, -85, -28, 15, -82, 26, -49, 98, 114, 22, 17, 125, 97]
407336801573 [0, 0, 0, 94, -41, 42, 85, 37]	[0, 0, 0, 0, -52, 76, -74, 30, -7, 6, -43, -113, 9, -4, -123, -61]
410836778119 [0, 0, 0, 95, -89, -57, -68, -121]	[0, 0, 0, 0, 92, 21, 3, 82, -117, -116, 119, 71, -55, -83, 34, -72]
414600502173 [0, 0, 0, 96, -120, 29, -101, -99]	[0, 0, 0, 0, 91, 52, -13, -96, -73, -106, -77, 119, 59, -42, 87, -96]
422163651266 [0, 0, 0, 98, 74, -22, 26, -62]	[0, 0, 0, 0, -25, -107, 68, -87, -17, 19, -51, 127, 94, 108, 26, -106]
419539838199 [0, 0, 0, 97, -82, -123, -28, -9]	[0, 0, 0, 0, -17, 26, 31, 6, 25, 122, 38, 20, -64, -11, 63, -115]
423239987633 [0, 0, 0, 98, -117, 17, -79, -79]	[0, 0, 0, 0, -33, -15, 93, -92, -55, -44, 20, -121, 102, 33, 59, -4]
433671338648 [0, 0, 0, 100, -8, -45, 122, -104]	[0, 0, 0, 0, -11, -69, 85, -128, -102, 76, 122, 6, 100, 117, 23, -97]
435506286491 [0, 0, 0, 101, 102, 50, -113, -101]	[0, 0, 0, 0, -31, 90, 107, 46, -42, -40, 71, 83, -49, 46, -102, 90]
449006292872 [0, 0, 0, 104, -118, -36, 79, -120]	[0, 0, 0, 0, 56, -43, 61, -94, -46, -116, 62, -43, 76, -81, -59, 29]
447517812728 [0, 0, 0, 104, 50, 35, -25, -8]	[0, 0, 0, 0, -68, -89, 118, -22, -29, -96, -30, 5, -110, -17, -48, -6]
453664614844 [0, 0, 0, 105, -96, -124, -87, -68]	[0, 0, 0, 0, 97, 121, -88, -110, 107, -87, 80, -68, -114, -124, -88, -127]
459038890478 [0, 0, 0, 106, -32, -39, -103, -18]	[0, 0, 0, 0, 121, -109, 44, -103, 96, -58, 100, -11, -32, -86, 78, -119]
459740843855 [0, 0, 0, 107, 10, -80, -113, 79]	[0, 0, 0, 0, -18, 10, 5, -127, 3, 95, -109, 70, -125, 33, -82, -32]
466410890613 [0, 0, 0, 108, -104, 65, 101, 117]	[0, 0, 0, 0, 61, -90, 124, 14, 52, 119, 83, -19, -123, -15, -70, -14]
463107903784 [0, 0, 0, 107, -45, 97, -47, 40]	[0, 0, 0, 0, -64, 45, 19, 21, 77, -113, 113, -50, -125, -52, -123, 114]
461685136787 [0, 0, 0, 107, 126, -108, 29, -109]	[0, 0, 0, 0, -41, 107, 88, 71, -89, 117, 18, -26, -31, 99, 88, -13]
472726172592 [0, 0, 0, 110, 16, -84, -13, -80]	[0, 0, 0, 0, 121, -37, 29, -103, 117, 116, -123, -12, 119, 96, -82, 103]
465410675659 [0, 0, 0, 108, 92, -93, 83, -53]	[0, 0, 0, 0, 13, -45, -108, 112, 68, -118, -118, 24, 49, -40, -114, -102]
470086734609 [0, 0, 0, 109, 115, 90, 83, 17]	[0, 0, 0, 0, 14, 56, 89, 71, 40, -43, -123, -108, -108, -89, 64, -115]
484704806852 [0, 0, 0, 112, -38, -88, 103, -60]	[0, 0, 0, 0, -122, -82, -81, -29, 114, 18, 90, 89, 63, 86, 3, 2]
482934819765 [0, 0, 0, 112, 113, 40, -117, -75]	[0, 0, 0, 0, -121, -64, -10, -25, 67, -26, 59, 4, -79, -98, 92, 4]
492603750232 [0, 0, 0, 114, -79, 120, -73, 88]	[0, 0, 0, 0, 4, 93, -30, -108, 13, 57, 27, -93, 121, -45, 6, 36]
503439356194 [0, 0, 0, 117, 55, 82, -15, 34]	[0, 0, 0, 0, -43, -21, -98, 24, -115, 118, 39, 104, 80, 23, -121, -105]
509294020746 [0, 0, 0, 118, -108, 74, 8, -118]	[0, 0, 0, 0, 30, -127, -125, 75, -102, 107, -110, 28, -18, 33, 85, 79]
503981711407 [0, 0, 0, 117, 87, -90, -96, 47]	[0, 0, 0, 0, -106, -46, 5, -40, 104, 112, 10, 61, 6, -24, 1, 105]
508477570825 [0, 0, 0, 118, 99, -97, -1, 9]	[0, 0, 0, 0, 78, 113, -23, -44, -83, -55, -29, 29, -122, 87, 120, -25]
514550594430 [0, 0, 0, 119, -51, -102, -5, 126]	[0, 0, 0, 0, 16, -123, -66, -69, -45, 7, 43, 118, -121, 35, 31, -15]
515836972588 [0, 0, 0, 120, 26, 71, -114, 44]	[0, 0, 0, 0, -98, -100, -121, -79, -38, -94, -52, -44, 20, -80, -25, 0]
522207415962 [0, 0, 0, 121, -107, -4, -50, -102]	[0, 0, 0, 0, -88, 26, 107, 96, -17, 74, 37, -113, 0, -29, 35, 79]
525668102100 [0, 0, 0, 122, 100, 66, -81, -44]	[0, 0, 0, 0, 48, -101, 125, 31, -6, 122, -36, 36, -20, 125, -72, 28]
523641330065 [0, 0, 0, 121, -21, 116, -103, -111]	[0, 0, 0, 0, -121, -60, -23, -67, -53, -45, 54, -76, 37, 126, -61, -49]
527327060530 [0, 0, 0, 122, -57, 36, 98, 50]	[0, 0, 0, 0, 2, -18, -72, -107, 73, 75, -46, 34, -105, -64, -72, 15]
535617269122 [0, 0, 0, 124, -75, 70, -19, -126]	[0, 0, 0, 0, 19, -77, 31, 34, 109, -101, 8, -77, -71, 126, -28, -45]
539843773386 [0, 0, 0, 125, -79, 50, 67, -54]	[0, 0, 0, 0, -109, -3, -41, -119, -96, -112, -52, -50, 21, 71, -114, 79]
541329897396 [0, 0, 0, 126, 9, -58, -73, -76]	[0, 0, 0, 0, 41, -94, -107, 43, -82, 101, -63, -15, 120, -65, -113, 13]
539404241641 [0, 0, 0, 125, -106, -1, -118, -23]	[0, 0, 0, 0, 87, 20, -36, 33, 63, -54, -108, 123, 35, -9, -113, 121]
539232896317 [0, 0, 0, 125, -116, -55, 5, 61]	[0, 0, 0, 0, -83, 100, 103, 53, 67, -102, 8, -36, 73, -20, 65, 64]
541517137034 [0, 0, 0, 126, 20, -17, -60, -118]	[0, 0, 0, 0, 119, 39, -38, 87, -124, -104, 98, 4, -50, -76, -77, -53]
544130480718 [0, 0, 0, 126, -80, -76, 58, 78]	[0, 0, 0, 0, -50, 14, -18, 120, -69, 93, 100, -46, -13, 13, 20, 81]
556722128760 [0, 0, 0, -127, -97, 57, -121, 120]	[0, 0, 0, 0, -23, 117, -91, -8, 89, -82, -51, 100, 97, -5, 7, 94]
588457563862 [0, 0, 0, -119, 2, -51, -42, -42]	[0, 0, 0, 0, -115, 113, -37, 51, -39, 82, 68, 72, -65, 106, -68, -83]
583470512640 [0, 0, 0, -121, -39, -115, 122, 0]	[0, 0, 0, 0, 54, -92, 86, 71, 6, -17, 112, -91, -41, -68, -68, 52]
592140329368 [0, 0, 0, -119, -34, 80, 97, -104]	[0, 0, 0, 0, 17, -110, 46, 109, 20, -27, 21, 40, -57, 81, -72, -117]
597268736401 [0, 0, 0, -117, 15, -3, -87, -111]	[0, 0, 0, 0, -1, 96, -83, 73, -100, 32, -46, -33, 6, -85, 78, -62]
599730409036 [0, 0, 0, -117, -94, -73, -50, 76]	[0, 0, 0, 0, 90, 120, 9, 107, -52, 54, -49, 32, 34, -7, -28, -61]
612466944682 [0, 0, 0, -114, -103, -33, -22, -86]	[0, 0, 0, 0, -89, 127, 104, 101, -42, -28, 85, -13, -19, -110, 75, -68]
602468878669 [0, 0, 0, -116, 69, -15, -119, 77]	[0, 0, 0, 0, -110, 62, -19, 69, -71, 77, 83, 7, 5, 12, -28, 49]
617812686996 [0, 0, 0, -113, -40, -127, 120, -108]	[0, 0, 0, 0, -40, -120, 118, 127, 11, -21, -63, -84, 52, 106, 63, -8]
626077575533 [0, 0, 0, -111, -59, 33, -87, 109]	[0, 0, 0, 0, 116, -39, 51, 122, -39, -66, -66, 63, -30, -50, -56, 111]
628491547833 [0, 0, 0, -110, 85, 3, -12, -71]	[0, 0, 0, 0, -86, -11, -99, 3, -90, -75, -60, -85, 126, 85, 39, 109]
625294198585 [0, 0, 0, -111, -106, 112, 71, 57]	[0, 0, 0, 0, 55, -69, -15, -93, -51, 45, -58, 8, -68, -6, -18, 99]
631266398648 [0, 0, 0, -110, -6, 104, -47, -72]	[0, 0, 0, 0, -127, -33, 101, -92, -125, -43, 126, -13, 60, -110, 0, -128]
625294198585 [0, 0, 0, -111, -106, 112, 71, 57]	[0, 0, 0, 0, 55, -69, -15, -93, -51, 45, -58, 8, -68, -6, -18, 99]
626077575533 [0, 0, 0, -111, -59, 33, -87, 109]	[0, 0, 0, 0, 116, -39, 51, 122, -39, -66, -66, 63, -30, -50, -56, 111]
628491547833 [0, 0, 0, -110, 85, 3, -12, -71]	[0, 0, 0, 0, -86, -11, -99, 3, -90, -75, -60, -85, 126, 85, 39, 109]
631266398648 [0, 0, 0, -110, -6, 104, -47, -72]	[0, 0, 0, 0, -127, -33, 101, -92, -125, -43, 126, -13, 60, -110, 0, -128]
632800083425 [0, 0, 0, -109, 85, -46, -3, -31]	[0, 0, 0, 0, -127, 111, -18, 119, -122, -86, 57, -18, -3, -28, -71, -6]
639378831995 [0, 0, 0, -108, -35, -14, -70, 123]	[0, 0, 0, 0, 10, -123, -83, 111, 15, 77, -98, 13, -75, -22, -2, 87]
641645905995 [0, 0, 0, -107, 101, 19, -120, 75]	[0, 0, 0, 0, 4, 50, -76, -24, 83, -117, 21, 125, 89, 57, 98, 17]
650359923061 [0, 0, 0, -105, 108, 120, -31, 117]	[0, 0, 0, 0, -50, -5, 25, -53, -30, -96, -94, -42, 68, -20, -29, -124]
650638423424 [0, 0, 0, -105, 125, 18, 117, -128]	[0, 0, 0, 0, 37, -92, -88, -80, -37, 109, -12, 114, -42, -119, -102, 17]
655180458746 [0, 0, 0, -104, -117, -52, 106, -6]	[0, 0, 0, 0, 38, -122, 85, -63, 1, 96, 103, -123, 94, -37, -65, -63]
658181140523 [0, 0, 0, -103, 62, -89, 48, 43]	[0, 0, 0, 0, -54, -16, -85, -8, 23, 99, -9, 89, -67, 71, -25, -6]
660541165821 [0, 0, 0, -103, -53, 82, 80, -3]	[0, 0, 0, 0, 9, 57, -18, -5, 69, -95, -15, 77, 0, -18, 76, -104]
661524347796 [0, 0, 0, -102, 5, -20, 123, -108]	[0, 0, 0, 0, -114, 59, -65, -97, -74, 14, 12, -108, 124, 90, -1, 21]
669965068836 [0, 0, 0, -101, -3, 7, -86, 36]	[0, 0, 0, 0, 6, -87, -114, -50, -36, -51, 14, 106, 93, 27, -52, 23]
670476131901 [0, 0, 0, -100, 27, 125, -34, 61]	[0, 0, 0, 0, 89, 20, -21, 94, -57, 77, -83, -49, -7, -91, 26, 89]
671132128311 [0, 0, 0, -100, 66, -105, -108, 55]	[0, 0, 0, 0, 108, -65, -59, 100, 125, -88, 102, -104, -60, -92, 24, -67]
671422716935 [0, 0, 0, -100, 83, -23, -100, 7]	[0, 0, 0, 0, 106, -54, 6, -64, -53, -63, 102, 121, -95, 119, -111, -7]
671992234862 [0, 0, 0, -100, 117, -37, -61, 110]	[0, 0, 0, 0, -123, -58, -6, -114, 37, -7, 22, -17, 40, -100, 26, 54]
