same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 100, 18, 36, 91] md5:[0, 0, 0, 0, 67, 34, -34, 74, -87, -84, 45, -66, 48, 126, -59, 101]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 65, 114, 26, -34] md5:[0, 0, 0, 0, -6, 38, -85, 31, -64, 110, -66, -112, 11, -79, 72, -67]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, -39, 123, 27, 34] md5:[0, 0, 0, 0, -44, -1, 55, 94, 77, -120, 98, -2, -75, -84, 70, -4]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 89, 29, 77, 30] md5:[0, 0, 0, 0, 51, 110, -51, -19, -5, -3, -47, 76, -11, 87, 29, 117]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, -108, 74, -66, -49] md5:[0, 0, 0, 0, -67, 43, -98, 0, 33, -100, -54, 78, 104, 69, 88, -98]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 49, 33, 66] md5:[0, 0, 0, 0, 31, 78, -83, -114, -6, 29, -78, 100, 66, 2, 105, -108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 28, -115, 80, 4] md5:[0, 0, 0, 0, -60, -128, -52, 106, 112, 10, -52, 2, -41, 59, -87, -109]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 99, 100, -110, -11] md5:[0, 0, 0, 0, -121, 37, -77, -68, -118, -55, 45, -30, 93, 15, -36, 5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 87, 24, 61, 12] md5:[0, 0, 0, 0, 28, -62, 106, -128, -69, -5, -44, 30, 124, 41, 51, 87]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, -36, -43, -10, -26] md5:[0, 0, 0, 0, -3, 51, -6, 101, -14, 42, 124, -1, -128, 0, -113, -115]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 43, -84, 108, -1] md5:[0, 0, 0, 0, 126, -96, 101, 17, -109, 50, 27, -104, 49, 30, -40, -84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, -75, 45, -80, -92] md5:[0, 0, 0, 0, 20, 106, 29, -125, -55, -80, 5, 31, -47, 68, 117, -16]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, -105, 114, 23, 3] md5:[0, 0, 0, 0, -75, 40, -21, -29, -83, -22, -110, -8, 48, -76, -128, 42]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 32, 97, 85, -21] md5:[0, 0, 0, 0, -55, 34, -26, 36, 29, -101, 28, -53, -12, 28, 47, -122]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 92, -35, -38, -19] md5:[0, 0, 0, 0, -120, -93, 95, -14, -92, -35, -95, -87, -34, -51, -57, -10]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 16, 25, 108, -48] md5:[0, 0, 0, 0, -65, -120, -107, 126, -31, -61, -41, -12, -22, -87, 121, 95]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 4, 96, 20, 27] md5:[0, 0, 0, 0, -73, -20, -72, 22, 80, -36, -105, 97, 45, 119, -89, -76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 48, -120, -14, 53] md5:[0, 0, 0, 0, -41, -69, 79, 69, 122, 16, -5, -46, 65, 70, -122, 126]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, -89, 89, -85, -7] md5:[0, 0, 0, 0, 69, -83, 83, -124, 102, -82, -103, -118, 90, -70, 11, 3]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 22, -94, -22, 86] md5:[0, 0, 0, 0, 95, -64, -94, -75, -29, 28, 21, -126, -77, 109, -53, 49]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, -58, -26, -84, 101] md5:[0, 0, 0, 0, 103, -109, 4, -74, -19, 64, 110, -47, 72, -117, 59, -125]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 82, -56, -10, -51] md5:[0, 0, 0, 0, -123, -116, 115, -22, 22, 10, 74, 87, -61, 54, 120, 53]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, -65, 31, 72, -73] md5:[0, 0, 0, 0, -10, -50, 9, -81, -46, 24, 7, -106, -11, 68, -50, -17]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 54, -119, -50, -102] md5:[0, 0, 0, 0, -105, -110, 24, -105, 83, -75, 36, -35, 126, -64, 121, -109]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, -126, 8, 62, -6] md5:[0, 0, 0, 0, 34, -60, 42, 99, -91, -37, -87, 119, 119, 96, -111, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 105, 51, -87, 92] md5:[0, 0, 0, 0, -57, -73, 79, 45, -56, 19, 80, 5, -32, -89, 22, 118]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, -75, -109, 114, -49] md5:[0, 0, 0, 0, -89, 41, -44, 83, -44, 107, -76, 57, -95, -100, -19, 42]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, -47, -98, 91, 73] md5:[0, 0, 0, 0, -115, -56, -53, 30, -8, -106, 21, 27, -117, -100, -31, 114]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 116, -106, 64, 39] md5:[0, 0, 0, 0, 104, -65, -100, -84, -110, 76, 19, -55, 105, -99, 47, 63]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, -65, -24, -40, 20] md5:[0, 0, 0, 0, 103, -101, -27, -92, 60, -19, -34, 102, 38, -17, -33, 18]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 97, 25, 101, 15] md5:[0, 0, 0, 0, 106, 40, -113, 46, -55, 23, 118, 77, -33, -66, -66, -3]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 8, 123, 47, -105] md5:[0, 0, 0, 0, 30, 68, -65, 53, -3, -33, -94, 68, -43, -96, -72, -33]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 44, 56, 27, -100] md5:[0, 0, 0, 0, 80, 87, 35, -55, 72, 32, 15, 62, 93, -80, -116, 38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, -29, -54, -47, 110] md5:[0, 0, 0, 0, 116, 19, -3, -40, 103, 105, -21, -112, 30, -54, -56, -83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 2, -85, 74, -27] md5:[0, 0, 0, 0, -86, -99, -57, -13, 45, -119, -77, 53, 78, -75, -95, 84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, -114, 119, -59, 29] md5:[0, 0, 0, 0, -17, -26, 40, -12, 27, 57, -70, 89, 21, 79, 2, -45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, -56, -53, -100, -61] md5:[0, 0, 0, 0, 124, 98, 103, -124, -49, 11, -36, 41, 78, -102, 79, 38]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 120, 25, 105, -76] md5:[0, 0, 0, 0, -57, -108, -7, 64, -111, 56, 49, 40, 127, -125, 34, -64]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, -9, -16, -52, -98] md5:[0, 0, 0, 0, 100, 92, -30, -18, -125, 127, 39, 48, -11, -127, -56, 123]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, -24, -128, 124, -61] md5:[0, 0, 0, 0, -113, -57, -86, 42, -81, 69, 117, 67, 41, -114, -56, -79]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 125, 119, 95, 3] md5:[0, 0, 0, 0, -59, 32, 80, 116, 65, 103, 12, 121, -111, -117, 96, -5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 13, 99, 61, -25] md5:[0, 0, 0, 0, 12, 106, -73, -50, 40, -98, -34, -63, -93, -120, -46, 54]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, 81, 85, -58, -39] md5:[0, 0, 0, 0, 86, 92, -123, 28, -43, 100, 61, -41, -110, 112, -44, -30]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, -71, -27, 18, -99] md5:[0, 0, 0, 0, -128, -58, -116, -87, -86, -63, -80, -101, 62, 84, 38, -115]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 47, -107, 89, 23, 90] md5:[0, 0, 0, 0, -125, 6, -27, -113, 3, 85, -49, 69, -75, 124, -22, 5]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, -99, 87, -109, -13] md5:[0, 0, 0, 0, -15, 123, 113, 64, 62, 53, -91, 19, -41, -89, 97, 70]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 11, -25, -78, 3] md5:[0, 0, 0, 0, 3, 45, -23, 8, 56, -72, -79, 42, 18, -125, -53, -83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 9, -101, 113, -75] md5:[0, 0, 0, 0, -60, -101, 73, 25, -84, 83, 11, 109, -106, -24, 67, -68]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 59, 117, -70, 113, 126] md5:[0, 0, 0, 0, 109, -63, -61, 120, -81, 51, 54, -34, -30, -9, 4, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, -34, -98, 97, -57] md5:[0, 0, 0, 0, 123, 84, -106, -21, -37, -119, -83, 7, 76, 117, 76, 67]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 91, 33, 1, -11] md5:[0, 0, 0, 0, -111, 115, 26, 64, 6, -56, -126, -125, -65, -74, -16, 85]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, -95, -60, 107, 102] md5:[0, 0, 0, 0, 17, -22, 6, 25, -5, 36, -66, -99, -99, 13, -15, 57]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, -89, 94, -75, 37] md5:[0, 0, 0, 0, 34, 32, 45, 16, -61, 50, 102, -27, 3, 20, -76, -26]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 52, 101, -47, -61] md5:[0, 0, 0, 0, 3, -110, -125, -70, 70, 27, 18, 11, 126, -35, -96, -115]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 36, -85, -35, 117] md5:[0, 0, 0, 0, -60, 48, -60, 46, -56, 62, -105, -70, 38, -84, -63, -13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, -116, 94, -37, -41] md5:[0, 0, 0, 0, 85, 61, -128, 101, 90, 5, 20, 28, -12, 54, 64, 42]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, -35, 19, 92, -111] md5:[0, 0, 0, 0, 15, 35, -42, -127, -14, 45, -65, 102, 64, 24, 8, -17]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, -88, -45, -105, 125] md5:[0, 0, 0, 0, 104, 98, -43, 1, 14, -25, 76, -102, -17, 95, 12, -10]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, -11, -78, -36, 38] md5:[0, 0, 0, 0, 57, 78, -89, -6, 111, -86, 103, 77, -47, 10, -33, -59]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 94, -108, 73, 125] md5:[0, 0, 0, 0, -71, -68, -48, 25, 126, -119, -68, -66, -76, 87, -5, -98]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 7, -107, -47, 9] md5:[0, 0, 0, 0, -3, 67, -125, 85, -104, -126, 59, -39, 95, 92, -77, 4]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 121, -53, 121, -96] md5:[0, 0, 0, 0, -114, -54, 41, 65, -17, 56, 114, -115, 17, -29, 48, -28]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, 19, -17, 84, -76] md5:[0, 0, 0, 0, 0, 119, -8, -99, 15, 72, 88, 33, 113, -109, 36, 13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, -123, 44, -67, 51] md5:[0, 0, 0, 0, -77, 69, 107, 46, -22, -16, 9, -11, 41, 52, -110, -66]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, -81, -106, 5, -121] md5:[0, 0, 0, 0, -70, 60, 41, 81, -8, 3, 60, 31, 9, 111, -55, 89]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 63, -74, 12, -42, -27] md5:[0, 0, 0, 0, -74, -46, 112, 123, -21, -102, -60, 2, 84, 87, -59, -32]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 14, 58, -2, -101] md5:[0, 0, 0, 0, 32, 124, -49, -27, -90, 102, 115, 68, -83, -82, -90, 72]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 14, -92, -64, -27] md5:[0, 0, 0, 0, -94, 55, -47, -38, -21, -18, -102, -120, -13, 50, -49, 97]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 42, -115, 76, 35] md5:[0, 0, 0, 0, -22, -90, 15, -125, -81, -1, -65, -74, -100, 99, -65, -101]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, -107, -91, 54, -126] md5:[0, 0, 0, 0, -3, 114, 48, -51, -113, -20, -40, 30, -123, -85, -124, 25]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 65, -77, 62, 7, -45] md5:[0, 0, 0, 0, -63, -101, 123, 50, 97, -5, 116, 54, 66, 76, 42, 13]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, -87, 64, -23, 114] md5:[0, 0, 0, 0, -112, -2, -58, 114, -38, -114, 28, 41, 55, -83, -37, -80]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, -13, -92, -102, 37] md5:[0, 0, 0, 0, -53, -115, 58, 96, 35, 56, -77, 23, 119, -79, 70, -105]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 50, 83, -59, -104] md5:[0, 0, 0, 0, 111, -99, 58, 38, -19, 90, -96, 92, 70, 114, 68, 23]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 97, 125, 45, 100] md5:[0, 0, 0, 0, -15, 106, -87, 114, -40, 115, -79, 95, 89, -43, -59, -94]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 54, 22, -52, -114] md5:[0, 0, 0, 0, -2, -106, -75, -128, 101, -104, 5, -118, -24, -39, -105, 111]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 68, -63, -45, 89, -123] md5:[0, 0, 0, 0, -37, -44, 95, -50, 6, -107, -65, -24, -75, -86, -106, -8]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 125, 69, -56, -98] md5:[0, 0, 0, 0, 89, 45, 49, 104, -27, 86, 32, 62, -11, -60, 83, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, -50, 60, 33, -85] md5:[0, 0, 0, 0, 56, 95, 78, -56, -81, 126, 115, -16, 43, 126, 123, 49]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 83, -54, -80, 66] md5:[0, 0, 0, 0, -79, 10, -41, -78, -74, -63, 114, 16, 0, -6, 96, -126]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 67, -71, -27, 87, -32] md5:[0, 0, 0, 0, 69, -97, 78, -55, 38, -28, 0, -70, 74, -57, -102, -111]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 33, 125, 64, -60] md5:[0, 0, 0, 0, -67, -117, 5, 91, 29, 56, -2, -14, 54, -63, -72, -29]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, -75, -15, -96, 24] md5:[0, 0, 0, 0, -21, 74, -82, 67, 104, -85, 66, 37, 71, 98, 111, -1]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, -73, 42, -38, -122] md5:[0, 0, 0, 0, 49, 61, 115, -125, -57, 58, -43, -105, -73, 6, 94, -45]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 77, -46, -76, 44] md5:[0, 0, 0, 0, -34, 14, -119, -28, 54, -57, -76, 17, 2, 32, -54, 58]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, -89, -106, 110, 57] md5:[0, 0, 0, 0, -12, -1, 116, -73, -80, -11, 72, -5, -86, 78, 84, -53]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, -2, -96, -67, 115] md5:[0, 0, 0, 0, -101, -53, -62, -101, -21, -122, -10, -19, -25, 25, -59, 56]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 82, -102, -12, 119, 62] md5:[0, 0, 0, 0, 47, 82, -72, -25, 110, -29, 2, -106, 23, 71, 38, 49]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, -23, -118, -119, 43] md5:[0, 0, 0, 0, -100, -116, -112, -35, -55, 105, 68, 23, 99, 73, -115, 106]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 39, 123, 68, -48] md5:[0, 0, 0, 0, -103, -41, -32, -2, -64, -120, -97, 17, -99, 56, 57, 96]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, -118, 35, -43, 57] md5:[0, 0, 0, 0, 125, -124, 2, 56, -125, -90, 10, 94, 49, -103, -35, -34]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 24, 71, 33, 92] md5:[0, 0, 0, 0, -1, -79, 37, 24, -57, 49, -123, -83, 32, -120, -126, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, -58, 28, -9, 90] md5:[0, 0, 0, 0, 68, -87, 25, -53, 1, -32, -2, 46, -25, -120, -70, 23]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 108, -118, 50, -60] md5:[0, 0, 0, 0, 49, -12, 87, -93, -48, 75, 85, -2, -44, 68, 77, 62]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 87, -52, -18, -24, -14] md5:[0, 0, 0, 0, 108, 83, 2, -109, 4, 67, 118, -101, 0, 59, 20, 52]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 90, 1, 45, -96] md5:[0, 0, 0, 0, -44, 26, -9, -50, -120, 48, -55, -120, -114, -8, -61, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, -9, -30, 92, -124] md5:[0, 0, 0, 0, 22, -102, -126, -17, -29, -89, -73, 28, 64, 108, -78, 9]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, -20, -117, -42, 66] md5:[0, 0, 0, 0, 102, -12, 64, 113, 61, -119, -51, 55, -104, 82, -107, 31]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 25, -110, -56, 123] md5:[0, 0, 0, 0, -4, 58, 0, 84, -94, -72, 21, 12, -112, -56, 73, 90]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, -87, 18, 7, -119] md5:[0, 0, 0, 0, -98, 80, -85, 81, 94, -49, 49, 23, 94, -19, 106, -51]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 94, -23, 100, -29] md5:[0, 0, 0, 0, -10, -103, -54, 105, -60, 107, 68, -102, 119, 126, -117, 40]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 89, -42, -87, -84, -116] md5:[0, 0, 0, 0, -26, -87, 86, -82, -49, -68, -27, 18, 52, -121, -91, -69]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 100, -44, 49, -74, 122] md5:[0, 0, 0, 0, 69, 67, 123, 126, 37, -106, 83, 62, 36, 9, -36, 43]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 60, 124, -2, 126] md5:[0, 0, 0, 0, -125, -123, 6, -66, -35, -44, 46, -18, -65, -57, -5, -58]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, -26, -79, 125, -58] md5:[0, 0, 0, 0, -39, -102, 106, -42, -124, 92, 35, -54, -11, 70, 111, -84]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, -41, 121, -123, 110] md5:[0, 0, 0, 0, 47, 103, -68, -126, 7, -92, 62, -18, -101, -46, -82, -71]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 93, 79, -30, 5, -62] md5:[0, 0, 0, 0, 37, 77, -58, -72, 100, -21, 125, 95, 25, 81, -42, -7]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 53, -85, 110, 12] md5:[0, 0, 0, 0, -12, 24, -93, 44, 93, -38, -104, -18, -4, -81, 103, -76]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 31, 74, 59, 68] md5:[0, 0, 0, 0, 12, 62, 11, 7, -14, -103, 61, -113, 91, 83, 0, 64]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 124, -60, -1, -68] md5:[0, 0, 0, 0, -41, -87, 61, 45, -104, 46, -66, -122, -90, 5, 45, -21]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, -49, 95, 78, -10] md5:[0, 0, 0, 0, 112, -34, -87, -89, -14, 121, 43, 59, -103, -67, -120, -119]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 106, 97, 124, -93] md5:[0, 0, 0, 0, -8, -45, 102, -25, 65, -41, 15, 57, -80, 50, -2, 59]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, -38, 53, -107, 47] md5:[0, 0, 0, 0, -113, 22, 97, -106, -114, -48, 114, 91, -26, 45, -13, -40]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 108, 12, 5, -81, -90] md5:[0, 0, 0, 0, 14, -112, -52, -108, -88, -76, -97, 50, 3, 57, -47, 60]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, -116, -49, 119, -44] md5:[0, 0, 0, 0, 83, 127, -66, -19, 111, -104, 3, 37, 44, 40, 125, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, 53, 4, 117, -79] md5:[0, 0, 0, 0, 85, 101, 60, -9, 118, -120, -55, -117, -46, -4, 12, 83]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 103, -69, 102, 20, -29] md5:[0, 0, 0, 0, 83, 64, -57, -126, 111, 29, 93, -38, 55, -50, 37, -103]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 115, 101, -106, 109, -105] md5:[0, 0, 0, 0, 85, 26, -9, -19, -100, 125, 79, -59, -9, 114, 99, -58]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 109, -18, 28, -120, -114] md5:[0, 0, 0, 0, -46, -60, 32, -115, 121, 61, 2, 57, -124, -56, 74, 108]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, -67, -74, -115, -15] md5:[0, 0, 0, 0, 12, -31, 88, -122, 104, -5, 49, 3, 6, -86, 50, 39]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 116, 100, 0, 54, -19] md5:[0, 0, 0, 0, -58, 100, 19, -67, -8, -26, -112, 4, 37, 84, 55, -6]
same: raw:[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 105, 53, -57, 86, -32] md5:[0, 0, 0, 0, -52, -76, -38, -15, 88, -127, -116, -9, 81, 31, 55, -47]
